"island","site","GenSp","abundance","submitted_name","data_source_title","score","matched_name2","final_name"
"HawaiiIsland","HawaiiIsland_01","Acanthia procellaris",3,"Acanthia procellaris","uBio NameBank",0.988,"Acanthia procellaris","Acanthia procellaris"
"HawaiiIsland","HawaiiIsland_01","Actia eucosmae",4,"Actia eucosmae","Freebase",0.988,"Actia eucosmae","Actia eucosmae"
"HawaiiIsland","HawaiiIsland_01","Anomalochrysa fulvescens rhododora",2,"Anomalochrysa fulvescens rhododora","Encyclopedia of Life",0.999,"Anomalochrysa fulvescens rhododora","Anomalochrysa fulvescens rhododora"
"HawaiiIsland","HawaiiIsland_01","Anoplolepis gracilipes",5,"Anoplolepis gracilipes","Wikispecies",0.988,"Anoplolepis gracilipes","Anoplolepis gracilipes"
"HawaiiIsland","HawaiiIsland_01","Anurophorus lohi",2,"Anurophorus lohi","Encyclopedia of Life",0.988,"Anurophorus lohi","Anurophorus lohi"
"HawaiiIsland","HawaiiIsland_01","Aphis citricola",3,"Aphis citricola","Catalogue of Life Checklist",0.988,"Aphis citricola","Aphis citricola"
"HawaiiIsland","HawaiiIsland_01","Carphuroides pectinatus",7,"Carphuroides pectinatus","Encyclopedia of Life",0.988,"Carphuroides pectinatus","Carphuroides pectinatus"
"HawaiiIsland","HawaiiIsland_01","Carposina achroana",1,"Carposina achroana","Freebase",0.988,"Carposina achroana","Carposina achroana"
"HawaiiIsland","HawaiiIsland_01","Carulaspis minima",1,"Carulaspis minima","Wikispecies",0.988,"Carulaspis minima","Carulaspis minima"
"HawaiiIsland","HawaiiIsland_01","Chlorichaeta albipennis",2,"Chlorichaeta albipennis","Union 4",0.988,"Chlorichaeta albipennis","Chlorichaeta albipennis"
"HawaiiIsland","HawaiiIsland_01","Cillaeopeplus dubius",2,"Cillaeopeplus dubius","Encyclopedia of Life",0.988,"Cillaeopeplus dubius","Cillaeopeplus dubius"
"HawaiiIsland","HawaiiIsland_01","Cis insulicola",1,"Cis insulicola","Encyclopedia of Life",0.988,"Cis insulicola","Cis insulicola"
"HawaiiIsland","HawaiiIsland_01","Cis nudipennis",2,"Cis nudipennis","Encyclopedia of Life",0.988,"Cis nudipennis","Cis nudipennis"
"HawaiiIsland","HawaiiIsland_01","Cydia obliqua",3,"Cydia obliqua","Freebase",0.988,"Cydia obliqua","Cydia obliqua"
"HawaiiIsland","HawaiiIsland_01","Dicranomyia hawaiiensis",1,"Dicranomyia hawaiiensis","National Center for Biotechnology Information",0.988,"Dicranomyia hawaiiensis","Dicranomyia hawaiiensis"
"HawaiiIsland","HawaiiIsland_01","Drosophila lepidobregma",3,"Drosophila lepidobregma","Wikispecies",0.988,"Drosophila lepidobregma","Drosophila lepidobregma"
"HawaiiIsland","HawaiiIsland_01","Drosophila perkinsi",4,"Drosophila perkinsi","CU*STAR",0.988,"Drosophila perkinsi","Drosophila perkinsi"
"HawaiiIsland","HawaiiIsland_01","Echthromorpha fuscator",4,"Echthromorpha fuscator","Index to Organism Names",0.988,"Echthromorpha fuscator","Echthromorpha fuscator"
"HawaiiIsland","HawaiiIsland_01","Elenchus melanias",1,"Elenchus melanias","Encyclopedia of Life",0.988,"Elenchus melanias","Elenchus melanias"
