"island","site","GenSp"
"kauai","kauai_01","Nesophrosyne umbratilis"
"kauai","kauai_01","Nesophrosyne umbratilis"
"kauai","kauai_01","Nesophrosyne umbratilis"
"kauai","kauai_01","Selenophorus striatopunctatus"
"kauai","kauai_01","Selenophorus striatopunctatus"
"kauai","kauai_01","Selenophorus striatopunctatus"
"kauai","kauai_01","Selenophorus striatopunctatus"
"kauai","kauai_01","Entomobrya sauteri"
"kauai","kauai_01","Trigonidium virens"
"kauai","kauai_01","Oodemas longicorne"
"kauai","kauai_01","Oodemas longicorne"
"kauai","kauai_01","Spherillo albospinosus"
"kauai","kauai_01","Apanteles carpatus"
"kauai","kauai_01","Apanteles carpatus"
"kauai","kauai_01","Apanteles carpatus"
"kauai","kauai_01","Apanteles carpatus"
"kauai","kauai_01","Blackburnia lata"
"kauai","kauai_01","Blackburnia lata"
"kauai","kauai_01","Protalebrella brasiliensis"
"kauai","kauai_01","Pieris rapae"
"kauai","kauai_01","Pseudopachybrachius vinctus"
"kauai","kauai_01","Pseudopachybrachius vinctus"
"kauai","kauai_01","Pseudopachybrachius vinctus"
"kauai","kauai_01","Pseudopachybrachius vinctus"
"kauai","kauai_01","Opalimosina mirabilis"
"kauai","kauai_01","Opalimosina mirabilis"
"kauai","kauai_01","Opalimosina mirabilis"
"kauai","kauai_01","Opalimosina mirabilis"
"kauai","kauai_01","Opalimosina mirabilis"
"kauai","kauai_01","Hyposmocoma rubescens"
"kauai","kauai_01","Drosophila sejuncta"
"kauai","kauai_01","Drosophila sejuncta"
"kauai","kauai_01","Drosophila sejuncta"
"kauai","kauai_01","Palistreptus lobatus"
"kauai","kauai_01","Musca sorbens"
"kauai","kauai_01","Musca sorbens"
"kauai","kauai_01","Pachybrachius vinctus"
"kauai","kauai_01","Plagithmysus longipes"
"kauai","kauai_01","Drosophila antecedens"
"kauai","kauai_01","Drosophila antecedens"
"kauai","kauai_01","Trigonidium robustum"
"kauai","kauai_01","Trigonidium robustum"
"kauai","kauai_01","Trigonidium robustum"
"kauai","kauai_01","Trigonidium robustum"
"kauai","kauai_01","Trigonidium robustum"
"kauai","kauai_01","Carposina cervinella"
"kauai","kauai_01","Carposina cervinella"
"kauai","kauai_01","Carposina cervinella"
"kauai","kauai_01","Carposina cervinella"
"kauai","kauai_01","Carposina cervinella"
"kauai","kauai_01","Carposina cervinella"
"kauai","kauai_01","Scotorythra crocorrhoa"
"kauai","kauai_01","Scotorythra crocorrhoa"
"kauai","kauai_01","Blackburnia waialeale"
"kauai","kauai_01","Leptogryllus haupu"
"kauai","kauai_01","Leptogryllus haupu"
"kauai","kauai_01","Leptogryllus haupu"
"kauai","kauai_01","Dolichopus exsul"
"kauai","kauai_01","Dolichopus exsul"
"kauai","kauai_01","Cephalops bicuspidis"
"kauai","kauai_01","Cephalops bicuspidis"
"kauai","kauai_01","Cephalops bicuspidis"
"kauai","kauai_01","Nesodynerus vittativentris"
"kauai","kauai_01","Nesodynerus vittativentris"
"kauai","kauai_01","Orchidophilus peregrinator"
"kauai","kauai_01","Coccidoxenoides peregrina"
"kauai","kauai_01","Coccidoxenoides peregrina"
"kauai","kauai_01","Acanthia exulans"
"kauai","kauai_01","Acanthia exulans"
"kauai","kauai_01","Scatella clavipes"
"kauai","kauai_01","Scatella clavipes"
"kauai","kauai_01","Scatella clavipes"
"kauai","kauai_01","Scatella clavipes"
"kauai","kauai_01","Hellula undalis"
"kauai","kauai_01","Hellula undalis"
"kauai","kauai_01","Planococcus citri"
"kauai","kauai_01","Planococcus citri"
"kauai","kauai_01","Blackburnia pavida"
"kauai","kauai_01","Blackburnia pavida"
"kauai","kauai_01","Udea monticolans"
"kauai","kauai_01","Modicogryllus conspersus"
"kauai","kauai_01","Euodynerus localis"
"kauai","kauai_01","Euodynerus localis"
"kauai","kauai_01","Euodynerus localis"
"kauai","kauai_01","Euodynerus localis"
"kauai","kauai_01","Hyposmocoma trichophora"
"kauai","kauai_01","Nesiomiris fasciatus"
"kauai","kauai_01","Nesiomiris fasciatus"
"kauai","kauai_01","Nesiomiris fasciatus"
"kauai","kauai_01","Scaptomyza innotabilis"
"kauai","kauai_01","Scaptomyza innotabilis"
"kauai","kauai_01","Scaptomyza innotabilis"
"kauai","kauai_01","Scaptomyza innotabilis"
"kauai","kauai_01","Scaptomyza innotabilis"
"kauai","kauai_01","Hypothenemus pubescens"
"kauai","kauai_01","Xyletobius lineatus apicalis"
"kauai","kauai_01","Xyletobius lineatus apicalis"
"kauai","kauai_01","Lynchia nigra"
"kauai","kauai_01","Pipunculus juvator"
"kauai","kauai_01","Pipunculus juvator"
"kauai","kauai_01","Gryllodes sigillatus"
"kauai","kauai_01","Gryllodes sigillatus"
"kauai","kauai_01","Gryllodes sigillatus"
"kauai","kauai_01","Stator pruininus"
"kauai","kauai_01","Stator pruininus"
"kauai","kauai_01","Stator pruininus"
"kauai","kauai_01","Oodemas pulchrum"
"kauai","kauai_01","Ganaspis xanthopoda"
"kauai","kauai_01","Echidnophaga gallinacea"
"kauai","kauai_01","Echidnophaga gallinacea"
"kauai","kauai_01","Echidnophaga gallinacea"
"kauai","kauai_01","Echidnophaga gallinacea"
"kauai","kauai_01","Pontia rapae"
"kauai","kauai_01","Leptogenys falcigera"
"kauai","kauai_01","Leptogenys falcigera"
"kauai","kauai_01","Oodemas graciliforme"
"kauai","kauai_01","Echthromorpha agrestoria fuscator"
"kauai","kauai_01","Drosophila musaphilia"
"kauai","kauai_01","Drosophila musaphilia"
"kauai","kauai_01","Drosophila musaphilia"
"kauai","kauai_01","Drosophila musaphilia"
"kauai","kauai_01","Saissetia hemisphaerica"
"kauai","kauai_01","Saissetia hemisphaerica"
"kauai","kauai_01","Udea psychropa"
"kauai","kauai_01","Udea psychropa"
"kauai","kauai_01","Udea psychropa"
"kauai","kauai_01","Udea psychropa"
"kauai","kauai_01","Philonthus scybalarius"
"kauai","kauai_01","Dyscritomyia nigerrima"
"kauai","kauai_01","Dyscritomyia nigerrima"
"kauai","kauai_01","Cardiocondyla emeryi"
"kauai","kauai_01","Cardiocondyla emeryi"
"kauai","kauai_01","Cardiocondyla emeryi"
"kauai","kauai_01","Blackburnia elegans"
"kauai","kauai_01","Carposina new species 07"
"kauai","kauai_01","Carposina new species 07"
"kauai","kauai_01","Carposina new species 07"
"kauai","kauai_01","Xyleborus kauaiensis"
"kauai","kauai_01","Hyposmocoma cincta"
"kauai","kauai_01","Genaparlatoria pseudaspidiotus"
"kauai","kauai_01","Agrotis dislocata"
"kauai","kauai_01","Swezeyana elongagena"
"kauai","kauai_01","Peregrinus maidis"
"kauai","kauai_01","Peregrinus maidis"
"kauai","kauai_01","Peregrinus maidis"
"kauai","kauai_01","Ceropsilopa coquilletti"
"kauai","kauai_01","Ceropsilopa coquilletti"
"kauai","kauai_01","Ceropsilopa coquilletti"
"kauai","kauai_01","Ceropsilopa coquilletti"
"kauai","kauai_01","Ceropsilopa coquilletti"
"kauai","kauai_01","Ceropsilopa coquilletti"
"kauai","kauai_01","Ceropsilopa coquilletti"
"kauai","kauai_01","Ochetellus glaber"
"kauai","kauai_01","Ochetellus glaber"
"kauai","kauai_01","Ochetellus glaber"
"kauai","kauai_01","Eurynogaster pulverea"
"kauai","kauai_01","Eurynogaster pulverea"
"kauai","kauai_01","Eurynogaster pulverea"
"kauai","kauai_01","Xyletobius nuptus kauaiensis"
"kauai","kauai_01","Xyletobius nuptus kauaiensis"
"kauai","kauai_01","Mirosternus montanus"
"kauai","kauai_01","Mirosternus montanus"
"kauai","kauai_01","Philodoria neraudicola"
"kauai","kauai_01","Philodoria neraudicola"
"kauai","kauai_01","Philodoria neraudicola"
"kauai","kauai_01","Philodoria neraudicola"
"kauai","kauai_01","Philodoria neraudicola"
"kauai","kauai_01","Agrotis diplostictaa"
"kauai","kauai_01","Agrotis diplostictaa"
"kauai","kauai_01","Agrotis diplostictaa"
"kauai","kauai_01","Agrotis diplostictaa"
"kauai","kauai_01","Scaptomyza inermis"
"kauai","kauai_01","Scaptomyza inermis"
"kauai","kauai_01","Scaptomyza inermis"
"kauai","kauai_01","Scaptomyza inermis"
"kauai","kauai_01","Scaptomyza inermis"
"kauai","kauai_01","Scaptomyza inermis"
"kauai","kauai_01","Nesocymus calvus"
"kauai","kauai_01","Nesocymus calvus"
"kauai","kauai_01","Nesocymus calvus"
"kauai","kauai_01","Nesocymus calvus"
"kauai","kauai_01","Nesocymus calvus"
"kauai","kauai_01","Sarona saltator"
"kauai","kauai_01","Symploce pallens"
"kauai","kauai_01","Symploce pallens"
"kauai","kauai_01","Symploce pallens"
"kauai","kauai_01","Isotoma trispinata"
"kauai","kauai_01","Isotoma trispinata"
"kauai","kauai_01","Mesothriscus opacus"
"kauai","kauai_01","Mesothriscus opacus"
"kauai","kauai_01","Omiodes localis"
"kauai","kauai_01","Angitia blackburni"
"kauai","kauai_01","Scoparia thyellopis"
"kauai","kauai_01","Parandra puncticeps"
"kauai","kauai_01","Parandra puncticeps"
"kauai","kauai_01","Hyposmocoma quadripunctata"
"kauai","kauai_01","Hyposmocoma quadripunctata"
"kauai","kauai_01","Thaneroclerus buqueeeti"
"kauai","kauai_01","Thaneroclerus buqueeeti"
"kauai","kauai_01","Nipaecoccus aurilanatus"
"kauai","kauai_01","Nipaecoccus aurilanatus"
"kauai","kauai_01","Nipaecoccus aurilanatus"
"kauai","kauai_01","Nipaecoccus aurilanatus"
"kauai","kauai_01","Nipaecoccus aurilanatus"
"kauai","kauai_01","Gonatocerus californicus"
"kauai","kauai_01","Gonatocerus californicus"
"kauai","kauai_01","Gonatocerus californicus"
"kauai","kauai_01","Gonatocerus californicus"
"kauai","kauai_01","Deinomimesa cognata"
"kauai","kauai_01","Deinomimesa cognata"
"kauai","kauai_01","Deinomimesa cognata"
"kauai","kauai_01","Deinomimesa cognata"
"kauai","kauai_01","Deinomimesa cognata"
"kauai","kauai_01","Bradleyella thoracina"
"kauai","kauai_01","Myllaena vicina"
"kauai","kauai_01","Myllaena vicina"
"kauai","kauai_01","Myllaena vicina"
"kauai","kauai_01","Myllaena vicina"
"kauai","kauai_01","Myllaena vicina"
"kauai","kauai_01","Myllaena vicina"
"kauai","kauai_01","Heteropsylla huasachae"
"kauai","kauai_01","Lepinotus reticulatus"
"kauai","kauai_01","Lepinotus reticulatus"
"kauai","kauai_01","Lepinotus reticulatus"
"kauai","kauai_01","Trigonidium huapala"
"kauai","kauai_01","Trigonidium huapala"
"kauai","kauai_01","Trigonidium huapala"
"kauai","kauai_01","Trigonidium huapala"
"kauai","kauai_01","Oodemas flexirostre"
"kauai","kauai_01","Drosophila atroscutellata"
"kauai","kauai_01","Drosophila atroscutellata"
"kauai","kauai_01","Drosophila atroscutellata"
"kauai","kauai_01","Drosophila atroscutellata"
"kauai","kauai_01","Drosophila atroscutellata"
"kauai","kauai_01","Drosophila atroscutellata"
"kauai","kauai_01","Drosophila wahihuna"
"kauai","kauai_01","Drosophila wahihuna"
"kauai","kauai_01","Drosophila wahihuna"
"kauai","kauai_01","Drosophila wahihuna"
"kauai","kauai_01","Drosophila wahihuna"
"kauai","kauai_01","Gnatholymnaeum blackburni"
"kauai","kauai_01","Gnatholymnaeum blackburni"
"kauai","kauai_01","Gnatholymnaeum blackburni"
"kauai","kauai_01","Megalagrion eudytum"
"kauai","kauai_01","Bactrocera latifrons"
"kauai","kauai_01","Odynerus homochromus"
"kauai","kauai_01","Odynerus homochromus"
"kauai","kauai_01","Chrysopa microphya"
"kauai","kauai_01","Chrysopa microphya"
"kauai","kauai_01","Hyposmocoma enixa"
"kauai","kauai_01","Hyposmocoma enixa"
"kauai","kauai_01","Copromyza equina"
"kauai","kauai_01","Copromyza equina"
"kauai","kauai_01","Copromyza equina"
"kauai","kauai_01","Copromyza equina"
"kauai","kauai_01","Copromyza equina"
"kauai","kauai_01","Mirosternus tetragonus"
"kauai","kauai_01","Desmometopa singaporensis"
"kauai","kauai_01","Desmometopa singaporensis"
"kauai","kauai_01","Desmometopa singaporensis"
"kauai","kauai_01","Desmometopa singaporensis"
"kauai","kauai_01","Cryphalus sylvicola"
"kauai","kauai_01","Cryphalus sylvicola"
"kauai","kauai_01","Omiodes antidoxa"
"kauai","kauai_01","Stragania robusta"
"kauai","kauai_01","Stragania robusta"
"kauai","kauai_01","Stragania robusta"
"kauai","kauai_01","Trioza uniqua"
"kauai","kauai_01","Trioza uniqua"
"kauai","kauai_01","Trioza uniqua"
"kauai","kauai_01","Isotomiella minor"
"kauai","kauai_01","Isotomiella minor"
"kauai","kauai_01","Centrodora xiphidii"
"kauai","kauai_01","Centrodora xiphidii"
"kauai","kauai_01","Centrodora xiphidii"
"kauai","kauai_01","Stenolophus quinquepustulatus"
"kauai","kauai_01","Stenolophus quinquepustulatus"
"kauai","kauai_01","Stenolophus quinquepustulatus"
"kauai","kauai_01","Leptogryllus kauaiensis"
"kauai","kauai_01","Kauaiina rubropulverula"
"kauai","kauai_01","Monopis monachella"
"kauai","kauai_01","Monopis monachella"
"kauai","kauai_01","Monopis monachella"
"kauai","kauai_01","Monopis monachella"
"kauai","kauai_01","Monopis monachella"
"kauai","kauai_01","Heiroxestis omoscopa"
"kauai","kauai_01","Heiroxestis omoscopa"
"kauai","kauai_01","Heiroxestis omoscopa"
"kauai","kauai_01","Heiroxestis omoscopa"
"kauai","kauai_01","Nysius nemorivagus"
"kauai","kauai_01","Lispocephala flexa"
"kauai","kauai_01","Lispocephala flexa"
"kauai","kauai_01","Prognathogryllus flavidus"
"kauai","kauai_01","Prognathogryllus flavidus"
"kauai","kauai_01","Sybra alternans"
"kauai","kauai_01","Sybra alternans"
"kauai","kauai_01","Odynerus soror"
"kauai","kauai_01","Odynerus soror"
"kauai","kauai_01","Odynerus soror"
"kauai","kauai_01","Eudonia demodes"
