"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "c93c83c630db2fe2462240bf72552548" "site/built/CODE_OF_CONDUCT.md" "2022-12-08"
"LICENSE.md" "afaf427b4223952624dcb6d8ded53ec0" "site/built/LICENSE.md" "2022-12-08"
"config.yaml" "38169add7e68db94079f661d45584349" "site/built/config.yaml" "2022-12-08"
"index.md" "a02c9c785ed98ddd84fe3d34ddb12fcd" "site/built/index.md" "2022-12-08"
"links.md" "8184cf4149eafbf03ce8da8ff0778c14" "site/built/links.md" "2022-12-08"
"episodes/introduction.Rmd" "ff977557e9e880564e0636c2c3ff3fe4" "site/built/introduction.md" "2022-12-08"
"episodes/summary-statistics.Rmd" "6d1e99e8f111667a287306ec72ecf104" "site/built/summary-statistics.md" "2022-12-08"
"episodes/connor-episode.Rmd" "44f5040714ddb5ddf69d98c739ac5db1" "site/built/connor-episode.md" "2022-12-08"
"episodes/jacobs-episode.Rmd" "e0c88df6de87df08a3c29a94ab97ec4d" "site/built/jacobs-episode.md" "2022-12-08"
"episodes/isaac-sandbox-episode.Rmd" "dc14960c3778a475db2a9696721172ca" "site/built/isaac-sandbox-episode.md" "2022-12-08"
"episodes/andys-laser-cat.Rmd" "52fd915cc1396377d395af2273e8adfc" "site/built/andys-laser-cat.md" "2022-12-08"
"episodes/rilquer-episode.Rmd" "c81584cb4f8c7ca2a2e7499ca0aa7292" "site/built/rilquer-episode.md" "2022-12-08"
"instructors/instructor-notes.md" "60b93493cf1da06dfd63255d73854461" "site/built/instructor-notes.md" "2022-12-08"
"learners/setup.md" "f81f62ee0b5d70f52b205ab65a5d0bbf" "site/built/setup.md" "2022-12-08"
"profiles/learner-profiles.md" "60b93493cf1da06dfd63255d73854461" "site/built/learner-profiles.md" "2022-12-08"
"renv/profiles/lesson-requirements/renv.lock" "2196d729cf6e324845e41a0e04070bb7" "site/built/renv.lock" "2022-12-08"
